game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team,opponent,is_home,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,win_prob,win
2025_14_MIA_NYJ,2025,REG,14,2025-12-07,Sunday,13:00,MIA,,NYJ,,Home,,,,2025120706,60044.0,,202512070nyj,28619,401772790,6935,7,7,-155.0,130.0,-2.5,-120.0,100.0,41.5,-110.0,-110.0,1,outdoors,fieldturf,,,00-0036212,00-0028118,Tua Tagovailoa,Tyrod Taylor,Mike McDaniel,Aaron Glenn,,NYC01,MetLife Stadium,NYJ,MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_15_NYJ_JAX,2025,REG,15,2025-12-14,Sunday,13:00,NYJ,,JAX,,Home,,,,2025121403,,,202512140jax,28630,401772797,6946,7,7,340.0,-440.0,9.5,-112.0,-108.0,42.5,-102.0,-118.0,0,outdoors,grass,,,,,,,Aaron Glenn,Liam Coen,,JAX00,TIAA Bank Stadium,NYJ,JAX,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_16_NYJ_NO,2025,REG,16,2025-12-21,Sunday,13:00,NYJ,,NO,,Home,,,,2025122104,,,202512210nor,28649,401772801,6965,7,7,,,,,,,,,0,dome,sportturf,,,,,,,Aaron Glenn,Kellen Moore,,NOR00,Mercedes-Benz Superdome,NYJ,NO,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_NE_NYJ,2025,REG,17,2025-12-28,Sunday,13:00,NE,,NYJ,,Home,,,,2025122803,,,202512280nyj,28669,401772808,6985,7,7,,,,,,,,,1,outdoors,fieldturf,,,,,,,Mike Vrabel,Aaron Glenn,,NYC01,MetLife Stadium,NYJ,NE,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_18_NYJ_BUF,2025,REG,18,2026-01-04,Sunday,13:00,NYJ,,BUF,,Home,,,,2025010401,,,202501040buf,28674,401772967,6991,6,6,,,,,,,,,1,outdoors,a_turf,,,,,,,Aaron Glenn,Sean McDermott,,BUF00,New Era Field,NYJ,BUF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_01_DAL_PHI,2025,REG,1,2025-09-04,Thursday,20:20,DAL,20.0,PHI,24.0,Home,4.0,44.0,0.0,2025090400,59843.0,,202509040phi,28418,401772510,6734,7,7,330.0,-425.0,8.5,-110.0,-110.0,47.5,-110.0,-110.0,1,outdoors,grass,75.0,11.0,00-0033077,00-0036389,Dak Prescott,Jalen Hurts,Brian Schottenheimer,Nick Sirianni,Shawn Smith,PHI00,Lincoln Financial Field,PHI,DAL,True,REG,DAL,19.0,23.0,152.0,0.0,0.0,1.0,-8.0,0.0,0.0,112.0,61.0,6.0,1.5907519468430715,21.806308776140213,0.0,38.0,158.0,3.0,0.0,0.0,14.0,6.044875499268528,0.0,19.0,20.0,152.0,0.0,0.0,0.0,112.0,61.0,6.0,5.7580102607000905,0.0,0.0,32.0,2.0,26.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,110.0,3.0,0.0,0.0,2.0,32.0,1.0,1.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,,,58.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4774062317772728,1
2025_02_PHI_KC,2025,REG,2,2025-09-14,Sunday,16:25,PHI,20.0,KC,17.0,Home,-3.0,37.0,0.0,2025091411,59871.0,,202509140kan,28446,401772837,6762,10,9,-122.0,102.0,-1.5,-110.0,-110.0,46.5,-102.0,-118.0,0,outdoors,grass,88.0,12.0,00-0036389,00-0033873,Jalen Hurts,Patrick Mahomes,Nick Sirianni,Andy Reid,Alex Kemp,KAN00,GEHA Field at Arrowhead Stadium,PHI,KC,False,REG,KC,15.0,22.0,101.0,0.0,0.0,2.0,-7.0,1.0,0.0,167.0,54.0,4.0,-4.859986056155682,4.39638921192714,0.0,34.0,122.0,2.0,0.0,0.0,9.0,2.4358081016107462,0.0,15.0,21.0,101.0,0.0,0.0,0.0,167.0,54.0,4.0,-2.1610662251372528,0.0,0.0,35.0,3.0,23.0,4.0,7.0,1.0,2.0,14.0,10.0,1.0,41.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,48.0,5.0,1.0,14.0,3.0,69.0,2.0,2.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58;51,,,109.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7597236389434449,1
2025_03_LA_PHI,2025,REG,3,2025-09-21,Sunday,13:00,LA,26.0,PHI,33.0,Home,7.0,59.0,0.0,2025092105,59881.0,,202509210phi,28457,401772839,6772,7,7,164.0,-198.0,3.5,-108.0,-112.0,45.5,-108.0,-112.0,0,outdoors,grass,73.0,9.0,00-0026498,00-0036389,Matthew Stafford,Jalen Hurts,Sean McVay,Nick Sirianni,Brad Rogers,PHI00,Lincoln Financial Field,PHI,LA,True,REG,LA,21.0,32.0,226.0,3.0,0.0,4.0,-24.0,1.0,1.0,274.0,63.0,9.0,-0.21159850743412967,5.956184168656668,0.0,27.0,86.0,1.0,0.0,0.0,8.0,1.2598625312093645,0.0,21.0,30.0,226.0,3.0,0.0,0.0,274.0,63.0,9.0,11.580130775735714,0.0,1.0,40.0,2.0,32.0,2.0,3.0,0.0,1.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,3.0,0.0,0.0,5.0,55.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2912353073830001,1
2025_04_PHI_TB,2025,REG,4,2025-09-28,Sunday,13:00,PHI,31.0,TB,25.0,Home,-6.0,56.0,0.0,2025092807,59899.0,,202509280tam,28474,401772845,6790,7,7,-185.0,154.0,-3.5,-102.0,-118.0,44.5,-118.0,-102.0,0,outdoors,grass,88.0,6.0,00-0036389,00-0034855,Jalen Hurts,Baker Mayfield,Nick Sirianni,Todd Bowles,Alan Eck,TAM00,Raymond James Stadium,PHI,TB,False,REG,TB,15.0,24.0,130.0,2.0,0.0,2.0,-18.0,0.0,0.0,167.0,82.0,10.0,-1.292863865965046,-4.997034619251881,0.0,32.0,88.0,1.0,1.0,0.0,6.0,-2.9925594088947167,0.0,15.0,24.0,130.0,2.0,0.0,0.0,167.0,82.0,10.0,2.193482350441627,0.0,1.0,46.0,1.0,23.0,4.0,19.0,2.0,2.0,17.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,35.0,1.0,2.0,1.0,1.0,0.0,8.0,83.0,4.0,1.0,3.0,5.0,148.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,,,39.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7335478352566341,1
2025_05_DEN_PHI,2025,REG,5,2025-10-05,Sunday,13:00,DEN,21.0,PHI,17.0,Home,-4.0,38.0,0.0,2025100506,59914.0,,202510050phi,28489,401772745,6805,6,7,180.0,-218.0,3.5,-105.0,-115.0,44.5,-115.0,-105.0,0,outdoors,grass,80.0,6.0,00-0039732,00-0036389,Bo Nix,Jalen Hurts,Sean Payton,Nick Sirianni,Adrian Hill,PHI00,Lincoln Financial Field,PHI,DEN,True,REG,DEN,23.0,38.0,280.0,2.0,0.0,6.0,-23.0,0.0,0.0,416.0,117.0,11.0,0.5049776344222963,-2.262644268370965,0.0,11.0,45.0,0.0,0.0,0.0,2.0,-0.3342716245097108,0.0,23.0,37.0,280.0,2.0,0.0,0.0,416.0,117.0,11.0,8.996224275395555,0.0,0.0,45.0,2.0,30.0,5.0,22.0,0.0,2.0,14.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,55.0,5.0,1.0,15.0,5.0,130.0,1.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,,,31.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07384628773067,0
2025_06_PHI_NYG,2025,REG,6,2025-10-09,Thursday,20:15,PHI,17.0,NYG,34.0,Home,17.0,51.0,0.0,2025100900,59921.0,,202510090nyg,28496,401772940,6812,4,4,-395.0,310.0,-7.0,-120.0,100.0,40.5,-105.0,-115.0,1,outdoors,fieldturf,53.0,3.0,00-0036389,00-0040691,Jalen Hurts,Jaxson Dart,Nick Sirianni,Brian Daboll,Clete Blakeman,NYC01,MetLife Stadium,PHI,NYG,False,REG,NYG,24.0,33.0,283.0,1.0,1.0,3.0,-17.0,0.0,0.0,316.0,93.0,14.0,2.161582256778953,9.212653245776892,0.0,20.0,73.0,1.0,0.0,0.0,5.0,-2.4201052308490034,0.0,24.0,32.0,283.0,1.0,1.0,1.0,316.0,93.0,14.0,2.0242406692075257,0.0,0.0,39.0,0.0,36.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,5.0,2.0,16.0,5.0,84.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,,,42.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1069842296757588,0
2025_07_PHI_MIN,2025,REG,7,2025-10-19,Sunday,13:00,PHI,28.0,MIN,22.0,Home,-6.0,50.0,0.0,2025101904,59941.0,,202510190min,28516,401772862,6832,10,14,-148.0,124.0,-2.5,-110.0,-110.0,43.5,-105.0,-115.0,0,dome,sportturf,,,00-0036389,00-0032950,Jalen Hurts,Carson Wentz,Nick Sirianni,Kevin O'Connell,Bill Vinovich,MIN01,U.S. Bank Stadium,PHI,MIN,False,REG,MIN,19.0,23.0,326.0,3.0,0.0,3.0,-10.0,0.0,0.0,284.0,90.0,9.0,18.90667418378871,17.924261611440905,0.0,23.0,45.0,0.0,0.0,0.0,5.0,-7.184854001140094,0.0,19.0,23.0,326.0,3.0,0.0,0.0,284.0,90.0,9.0,21.526996093103662,0.0,0.0,40.0,2.0,20.0,6.0,23.0,0.0,2.0,15.0,8.0,2.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,4.0,0.0,0.0,7.0,186.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,42,,0.0,42.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6592873623555237,1
2025_08_NYG_PHI,2025,REG,8,2025-10-26,Sunday,13:00,NYG,20.0,PHI,38.0,Home,18.0,58.0,0.0,2025102606,59958.0,,202510260phi,28533,401772867,6849,7,7,300.0,-380.0,7.0,-102.0,-118.0,43.5,-108.0,-112.0,1,outdoors,grass,60.0,4.0,00-0040691,00-0036389,Jaxson Dart,Jalen Hurts,Brian Daboll,Nick Sirianni,Brad Rogers,PHI00,Lincoln Financial Field,PHI,NYG,True,REG,NYG,15.0,20.0,179.0,4.0,0.0,4.0,-28.0,0.0,0.0,147.0,87.0,10.0,8.026514792681837,9.823632687330246,0.0,33.0,276.0,1.0,0.0,0.0,12.0,12.97686752997106,0.0,15.0,20.0,179.0,4.0,0.0,0.0,147.0,87.0,10.0,13.971651629411781,0.0,0.0,35.0,0.0,14.0,7.0,19.0,0.0,5.0,15.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0,1.0,17.0,3.0,99.0,1.0,2.0,1.0,0.0,40.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40,58,,40.0,58.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9973209130634344,1
2025_10_PHI_GB,2025,REG,10,2025-11-10,Monday,20:15,PHI,10.0,GB,7.0,Home,-3.0,17.0,0.0,2025111000,59991.0,,202511100gnb,28566,401772630,6882,15,8,-110.0,-110.0,1.5,-122.0,102.0,45.5,-108.0,-112.0,0,outdoors,grass,33.0,9.0,00-0036389,00-0036264,Jalen Hurts,Jordan Love,Nick Sirianni,Matt LaFleur,Clay Martin,GNB00,Lambeau Field,PHI,GB,False,REG,GB,15.0,26.0,183.0,1.0,0.0,0.0,0.0,0.0,0.0,229.0,92.0,8.0,8.49402574551641,-0.7928240558375502,0.0,34.0,111.0,0.0,1.0,1.0,4.0,-13.18678240007398,0.0,15.0,23.0,183.0,1.0,0.0,0.0,229.0,92.0,8.0,9.43892930066795,0.0,0.0,39.0,2.0,26.0,5.0,29.0,2.0,3.0,19.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,61.0,3.0,2.0,31.0,2.0,51.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,,,39.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2762938865173645,1
2025_11_DET_PHI,2025,REG,11,2025-11-16,Sunday,20:20,DET,9.0,PHI,16.0,Home,7.0,25.0,0.0,2025111612,60005.0,,202511160phi,28581,401772928,6896,7,6,130.0,-155.0,2.5,-102.0,-118.0,46.5,-108.0,-112.0,0,outdoors,grass,45.0,15.0,00-0033106,00-0036389,Jared Goff,Jalen Hurts,Dan Campbell,Nick Sirianni,Alex Kemp,PHI00,Lincoln Financial Field,PHI,DET,True,REG,DET,14.0,28.0,135.0,0.0,0.0,1.0,-11.0,0.0,0.0,362.0,40.0,6.0,-8.389298151583462,-9.799184732966955,0.0,40.0,148.0,1.0,1.0,0.0,9.0,-8.129247950128047,0.0,14.0,27.0,135.0,0.0,0.0,0.0,362.0,40.0,6.0,-5.24158402787154,0.0,0.0,30.0,0.0,22.0,3.0,13.0,0.0,2.0,12.0,7.0,1.0,21.0,10.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,78.0,4.0,1.0,0.0,1.0,22.0,3.0,3.0,0.0,0.0,49.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27;34;49,,,110.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7722693660833844,1
2025_12_PHI_DAL,2025,REG,12,2025-11-23,Sunday,16:25,PHI,21.0,DAL,24.0,Home,3.0,45.0,0.0,2025112309,60017.0,,202511230dal,28592,401772890,6908,7,6,-162.0,136.0,-3.0,-105.0,-115.0,47.5,100.0,-120.0,1,closed,matrixturf,,,00-0036389,00-0033077,Jalen Hurts,Dak Prescott,Nick Sirianni,Brian Schottenheimer,Bill Vinovich,DAL00,AT&T Stadium,PHI,DAL,False,REG,DAL,27.0,39.0,289.0,1.0,0.0,1.0,-13.0,0.0,0.0,293.0,134.0,14.0,8.190091770953186,6.52964860200882,0.0,18.0,63.0,2.0,0.0,0.0,4.0,-0.8006967146648094,0.0,27.0,36.0,289.0,1.0,1.0,1.0,293.0,134.0,14.0,8.851214288846277,0.0,0.0,36.0,0.0,34.0,2.0,10.0,1.0,1.0,6.0,6.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,96.0,4.0,2.0,19.0,4.0,106.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,56,,0.0,56.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3585622340048454,0
2025_13_CHI_PHI,2025,REG,13,2025-11-28,Friday,15:00,CHI,24.0,PHI,15.0,Home,-9.0,39.0,0.0,2025112800,60024.0,,202511280phi,28599,401772621,6915,5,5,270.0,-340.0,7.0,-105.0,-115.0,43.5,-115.0,-105.0,0,outdoors,grass,42.0,18.0,00-0039918,00-0036389,Caleb Williams,Jalen Hurts,Ben Johnson,Nick Sirianni,Carl Cheffers,PHI00,Lincoln Financial Field,PHI,CHI,True,REG,CHI,19.0,34.0,230.0,2.0,1.0,0.0,0.0,0.0,0.0,334.0,55.0,11.0,2.1984833504229906,0.5673018097877502,0.0,17.0,87.0,0.0,1.0,1.0,2.0,-4.337462017865619,0.0,19.0,30.0,230.0,2.0,0.0,0.0,334.0,55.0,11.0,4.526802322560321,0.0,0.0,44.0,1.0,39.0,2.0,13.0,0.0,2.0,10.0,6.0,1.0,11.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,44.0,3.0,1.0,9.0,3.0,69.0,1.0,2.0,1.0,0.0,44.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44,52,,44.0,52.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567593860270885,0
2025_14_PHI_LAC,2025,REG,14,2025-12-08,Monday,20:15,PHI,,LAC,,Home,,,,2025120800,60050.0,,202512080sdg,28625,401772822,6941,10,8,-148.0,124.0,-2.5,-115.0,-105.0,41.5,-112.0,-108.0,0,dome,matrixturf,,,00-0036389,00-0036355,Jalen Hurts,Justin Herbert,Nick Sirianni,Jim Harbaugh,,LAX01,SoFi Stadium,PHI,LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_15_LV_PHI,2025,REG,15,2025-12-14,Sunday,13:00,LV,,PHI,,Home,,,,2025121407,,,202512140phi,28634,401772906,6950,7,6,625.0,-950.0,12.5,-110.0,-110.0,39.5,-105.0,-115.0,0,outdoors,grass,,,,,,,Pete Carroll,Nick Sirianni,,PHI00,Lincoln Financial Field,PHI,LV,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_16_PHI_WAS,2025,REG,16,2025-12-19,Friday,13:00,PHI,,WAS,,Home,,,,2025121901,,,202512190was,28644,401772612,6960,5,5,,,,,,,,,1,outdoors,grass,,,,,,,Nick Sirianni,Dan Quinn,,WAS00,FedExField,PHI,WAS,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_PHI_BUF,2025,REG,17,2025-12-28,Sunday,16:25,PHI,,BUF,,Home,,,,2025122805,,,202512280buf,28671,401772917,6987,9,7,,,,,,,,,0,outdoors,a_turf,,,,,,,Nick Sirianni,Sean McDermott,,BUF00,New Era Field,PHI,BUF,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_18_WAS_PHI,2025,REG,18,2026-01-04,Sunday,13:00,WAS,,PHI,,Home,,,,2025010412,,,202501040phi,28685,401772959,7002,6,6,,,,,,,,,1,outdoors,grass,,,,,,,Dan Quinn,Nick Sirianni,,PHI00,Lincoln Financial Field,PHI,WAS,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_01_PIT_NYJ,2025,REG,1,2025-09-07,Sunday,13:00,PIT,34.0,NYJ,32.0,Home,-2.0,66.0,0.0,2025090706,59851.0,,202509070nyj,28426,401772721,6742,7,7,-155.0,130.0,-3.0,-110.0,-110.0,37.5,-108.0,-112.0,0,outdoors,fieldturf,67.0,3.0,00-0023459,00-0036945,Aaron Rodgers,Justin Fields,Mike Tomlin,Aaron Glenn,Bill Vinovich,NYC01,MetLife Stadium,PIT,NYJ,False,REG,NYJ,22.0,30.0,244.0,4.0,0.0,4.0,-26.0,0.0,0.0,139.0,173.0,14.0,10.204755249633411,6.350380901632637,0.0,20.0,53.0,0.0,1.0,0.0,2.0,-3.0508692141156644,0.0,22.0,29.0,244.0,4.0,0.0,0.0,139.0,173.0,14.0,16.357469686740036,0.0,0.0,45.0,5.0,25.0,6.0,20.0,1.0,1.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,26.0,4.0,0.0,0.0,6.0,165.0,2.0,2.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56;60,,,116.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6915045466795303,1
2025_02_SEA_PIT,2025,REG,2,2025-09-14,Sunday,13:00,SEA,31.0,PIT,17.0,Home,-14.0,48.0,0.0,2025091407,59867.0,,202509140pit,28442,401772836,6758,7,7,160.0,-192.0,3.5,-110.0,-110.0,40.5,-108.0,-112.0,0,outdoors,grass,79.0,5.0,00-0034869,00-0023459,Sam Darnold,Aaron Rodgers,Mike Macdonald,Mike Tomlin,Scott Novak,PIT00,Acrisure Stadium,PIT,SEA,True,REG,SEA,20.0,35.0,215.0,1.0,2.0,3.0,-20.0,0.0,0.0,186.0,147.0,6.0,-7.798906526294091,-4.566772041782254,1.0,21.0,72.0,0.0,0.0,0.0,6.0,-4.12840866452083,0.0,20.0,31.0,215.0,1.0,0.0,0.0,186.0,147.0,6.0,-1.718372482572236,1.0,0.0,44.0,3.0,25.0,6.0,28.0,0.0,2.0,17.0,8.0,2.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,3.0,0.0,0.0,4.0,78.0,3.0,3.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48;48;45,,,141.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1940102501694204,0
2025_03_PIT_NE,2025,REG,3,2025-09-21,Sunday,13:00,PIT,21.0,NE,14.0,Home,-7.0,35.0,0.0,2025092104,59880.0,,202509210nwe,28456,401772732,6771,7,7,-120.0,100.0,-1.5,-105.0,-115.0,44.5,-112.0,-108.0,0,outdoors,fieldturf,66.0,5.0,00-0023459,00-0039851,Aaron Rodgers,Drake Maye,Mike Tomlin,Mike Vrabel,Clete Blakeman,BOS00,Gillette Stadium,PIT,NE,False,REG,NE,16.0,23.0,139.0,2.0,1.0,0.0,0.0,0.0,0.0,114.0,107.0,6.0,0.19340494932839647,4.534721103581514,0.0,26.0,64.0,1.0,0.0,0.0,7.0,-2.5897415331273805,0.0,16.0,22.0,139.0,2.0,1.0,0.0,114.0,107.0,6.0,0.7168290939298458,0.0,0.0,49.0,0.0,34.0,6.0,21.0,4.0,5.0,18.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,59.0,3.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6241540070846405,1
